date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20260401,000020,동화약품,5930,100,32359,,,,
20260401,000040,KR모터스,2060,-25,54704,,,,
20260401,000050,경방,9450,430,62495,,,,
20260401,000070,삼양홀딩스,67800,1800,9201,,,,
20260401,000080,하이트진로,16940,220,242884,,,,
20260401,000087,하이트진로2우B,13950,-10,1650,,,,
20260401,000100,유한양행,99500,4700,202022,,,,
20260401,000105,유한양행우,88000,3200,1551,,,,
20260401,000120,CJ대한통운,108900,5500,69032,,,,
20260401,000140,하이트진로홀딩스,9000,170,10596,,,,
20260401,000145,하이트진로홀딩스우,11640,-20,233,,,,
20260401,000150,두산,1115000,89000,59561,,,,
20260401,000155,두산우,479000,39000,15778,,,,
20260401,000157,두산2우B,405000,24000,2148,,,,
20260401,000180,성창기업지주,7475,290,28512,,,,
20260401,000210,DL,62700,2300,182934,,,,
20260401,000215,DL우,27750,1500,11533,,,,
20260401,000220,유유제약,4210,65,48870,,,,
20260401,000225,유유제약1우,4325,35,6119,,,,
20260401,000227,유유제약2우B,10660,-60,696,,,,
20260401,000230,일동홀딩스,10250,330,13722,,,,
20260401,000240,한국앤컴퍼니,24800,800,154701,,,,
20260401,000270,기아,155300,10100,1056596,,,,
20260401,000300,DH오토넥스,4200,0,0,,,,
20260401,000320,노루홀딩스,21350,1000,9143,,,,
20260401,000325,노루홀딩스우,30750,0,31,,,,
20260401,000370,한화손해보험,6690,320,447485,,,,
20260401,000390,SP삼화,9330,530,1003493,,,,
20260401,000400,롯데손해보험,2160,160,812910,,,,
20260401,000430,대원강업,4120,200,165540,,,,
20260401,000480,CR홀딩스,4860,95,12942,,,,
20260401,000490,대동,9850,580,204777,,,,
20260401,000500,가온전선,57902,3723,23110,,,,
20260401,000520,삼일제약,10750,1550,821557,,,,
20260401,000540,흥국화재,4370,200,86713,,,,
20260401,000545,흥국화재우,7080,200,4263,,,,
20260401,000590,CS홀딩스,77300,2900,731,,,,
20260401,000640,동아쏘시오홀딩스,95200,1100,23950,,,,
20260401,000650,천일고속,215000,6500,2457,,,,
20260401,000660,SK하이닉스,893000,86000,6255058,,,,
20260401,000670,영풍,58500,2900,33456,,,,
20260401,000680,LS네트웍스,3120,75,189551,,,,
20260401,000700,유수홀딩스,6670,190,136197,,,,
20260401,000720,현대건설,159900,17800,1304104,,,,
20260401,000725,현대건설우,72400,10200,20965,,,,
20260401,000760,이화산업,15120,230,697,,,,
