date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20240102,000020,동화약품,10490,220,238593,,8301,72309,5.11
20240102,000040,KR모터스,5335,175,44143,,3,-39579,46.7
20240102,000050,경방,8760,-80,3284,,28,-14,1.01
20240102,000070,삼양홀딩스,45510,-533,18881,,-4978,-2000,8.29
20240102,000080,하이트진로,22300,-200,203536,,-62276,47382,10.97
20240102,000087,하이트진로2우B,15500,-200,1630,,0,-582,0.9
20240102,000100,유한양행,67800,-1000,377268,,-45785,-18231,19.62
20240102,000105,유한양행우,62700,-800,948,,0,68,0.0
20240102,000120,CJ대한통운,127900,700,111937,,10581,5610,12.85
20240102,000140,하이트진로홀딩스,8790,70,11001,,21,-1040,7.0
20240102,000145,하이트진로홀딩스우,12330,-320,407,,0,0,0.67
20240102,000150,두산,92600,-1300,60586,,-598,-5427,10.67
20240102,000155,두산우,50800,-600,16701,,0,2766,4.23
20240102,000157,두산2우B,70400,-800,810,,0,139,0.44
20240102,000180,성창기업지주,9550,-150,9855,,7372,-10639,2.17
20240102,000210,DL,50100,-1300,37299,,-1614,4227,10.04
20240102,000215,DL우,24650,-100,4882,,-183,91,7.27
20240102,000220,유유제약,5350,70,125982,,28,31245,1.27
20240102,000225,유유제약1우,5860,-150,69224,,0,6472,0.88
20240102,000227,유유제약2우B,12030,-250,6056,,0,4,0.29
20240102,000230,일동홀딩스,10440,-80,48452,,1,10147,1.38
20240102,000240,한국앤컴퍼니,15360,-240,197669,,3313,27269,9.68
20240102,000270,기아,97600,-2400,1341485,,-49348,-47023,39.19
20240102,000300,DH오토넥스,2891,17,173768,,-49,-223970,2.28
20240102,000320,노루홀딩스,11300,-160,12729,,-3884,1880,3.88
20240102,000325,노루홀딩스우,35100,-2900,6911,,0,126,3.4
20240102,000370,한화손해보험,4060,10,195828,,17601,-11913,9.67
20240102,000390,SP삼화,6630,-10,45992,,1562,19470,6.18
20240102,000400,롯데손해보험,2395,5,233739,,12796,-45070,0.96
20240102,000430,대원강업,5460,20,132542,,11795,30600,3.01
20240102,000480,CR홀딩스,6430,-30,28356,,2,1998,1.49
20240102,000490,대동,17870,850,3859676,,89801,-25186,4.29
20240102,000500,가온전선,11363,-417,58961,,6705,-581,3.91
20240102,000520,삼일제약,6850,150,84961,,224,5633,2.84
20240102,000540,흥국화재,3070,0,10553,,31,-185,1.19
20240102,000545,흥국화재우,5610,-40,6037,,0,0,0.22
