date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20200401,000020,동화약품,6580,30,163650,,28251,4496,5.84,6610,6780,6500,,,,KOSPI
20200401,000040,KR모터스,8655,20,50374,,-16716,20517,54.27,8635,9215,8495,,,,KOSPI
20200401,000050,경방,8000,220,11545,,-1037,-602,1.78,7780,8140,7780,,,,KOSPI
20200401,000070,삼양홀딩스,27593,134,43026,,-3024,-215,8.06,27526,28660,26758,,,,KOSPI
20200401,000080,하이트진로,26950,100,526773,,51345,-40453,8.24,26850,27550,26550,,,,KOSPI
20200401,000087,하이트진로2우B,13000,-300,2800,,0,0,1.24,13300,13600,13000,,,,KOSPI
20200401,000100,유한양행,37645,-755,1067242,,-1937,-9815,20.87,39235,41164,37476,,,,KOSPI
20200401,000105,유한양행우,37549,0,4457,,0,0,0.0,38591,38591,37200,,,,KOSPI
20200401,000120,CJ대한통운,128000,-8000,72016,,-15633,-10161,19.23,135500,136000,128000,,,,KOSPI
20200401,000140,하이트진로홀딩스,10200,150,29296,,-6604,33,5.64,10050,10700,10050,,,,KOSPI
20200401,000145,하이트진로홀딩스우,10500,400,10167,,0,-1929,2.78,10100,11000,10100,,,,KOSPI
20200401,000150,두산,35000,1600,521830,,-30828,52975,9.18,33150,39800,32900,,,,KOSPI
20200401,000155,두산우,32600,50,28780,,-476,-631,1.58,32550,35800,32150,,,,KOSPI
20200401,000157,두산2우B,32550,250,5114,,0,0,0.01,32300,35400,32000,,,,KOSPI
20200401,000180,성창기업지주,6250,-50,16017,,74,-12621,4.0,6275,6350,6175,,,,KOSPI
20200401,000210,DL,61536,-5060,689291,,-89833,-95593,43.43,69578,70030,61536,,,,KOSPI
20200401,000215,DL우,26071,-2406,56014,,-1895,-4308,14.14,29163,29378,26028,,,,KOSPI
20200401,000220,유유제약,5294,0,497278,,-390,3054,1.95,5709,5969,5268,,,,KOSPI
20200401,000225,유유제약1우,3350,-70,31050,,0,-281,6.66,3505,3570,3300,,,,KOSPI
20200401,000227,유유제약2우B,8338,101,477,,0,0,0.82,8363,8413,8186,,,,KOSPI
20200401,000230,일동홀딩스,7570,-110,10890,,701,-1043,0.99,7950,8000,7510,,,,KOSPI
20200401,000240,한국앤컴퍼니,8600,50,152482,,-26113,41803,10.67,8470,8850,8410,,,,KOSPI
20200401,000270,기아,25550,-450,2170012,,-49254,-375710,40.13,26050,27000,25500,,,,KOSPI
20200401,000300,DH오토넥스,10629,-105,26164,,-2590,28090,1.91,10629,10855,10402,,,,KOSPI
20200401,000320,노루홀딩스,7690,-90,13449,,-300,-2028,2.22,7820,8080,7690,,,,KOSPI
20200401,000325,노루홀딩스우,14400,100,2026,,0,0,1.6,14550,14850,14150,,,,KOSPI
20200401,000370,한화손해보험,1620,-75,396272,,271,-41059,8.95,1695,1695,1590,,,,KOSPI
20200401,000390,SP삼화,4605,-100,56992,,8040,-7045,10.12,4750,4780,4605,,,,KOSPI
20200401,000400,롯데손해보험,1265,-45,451940,,23775,-130372,1.58,1310,1330,1260,,,,KOSPI
20200401,000430,대원강업,2615,-175,20478,,30,-5374,2.36,2790,2820,2600,,,,KOSPI
20200401,000480,CR홀딩스,7040,-50,118,,-440,-13,2.77,7010,7070,6950,,,,KOSPI
20200401,000490,대동,3960,-115,221841,,274,-1481,3.63,4050,4165,3920,,,,KOSPI
20200401,000500,가온전선,6374,-115,7623,,4,97,4.79,6581,6581,6237,,,,KOSPI
20200401,000520,삼일제약,7592,-228,243737,,19627,-19649,2.2,7865,8003,7385,,,,KOSPI
20200401,000540,흥국화재,2120,-135,83925,,59,2296,2.07,2260,2400,2120,,,,KOSPI
20200401,000545,흥국화재우,4665,-190,107070,,0,1334,1.22,4855,5200,4575,,,,KOSPI
20200401,000590,CS홀딩스,42850,2750,2417,,-95,0,2.38,40050,44850,39750,,,,KOSPI
20200401,000640,동아쏘시오홀딩스,77458,378,19208,,-1352,-897,14.42,76325,79251,75853,,,,KOSPI
20200401,000650,천일고속,51700,-100,392,,2,-22,0.11,51800,51800,51300,,,,KOSPI
20200401,000660,SK하이닉스,78400,-4900,6845675,,-1871083,-508823,49.16,82100,83200,78400,,,,KOSPI
20200401,000670,영풍,43345,-1603,27424,,53,-29,3.91,43534,44994,43204,,,,KOSPI
20200401,000680,LS네트웍스,1490,50,43936,,82,2534,0.26,1460,1565,1460,,,,KOSPI
20200401,000700,유수홀딩스,5430,10,43922,,13578,1779,6.19,5420,5480,5340,,,,KOSPI
20200401,000720,현대건설,25103,-1605,1133464,,-56642,-166586,20.06,26367,27243,24956,,,,KOSPI
20200401,000725,현대건설우,92645,-5059,632,,-10,0,8.06,92545,94231,92545,,,,KOSPI
20200401,000760,이화산업,11700,-200,600,,7,0,0.02,12700,12700,11650,,,,KOSPI
20200401,000810,삼성화재,150000,-4000,192567,,-22379,-24538,47.42,156500,162500,148500,,,,KOSPI
20200401,000815,삼성화재우,112000,0,12775,,998,-324,19.51,112000,117000,111000,,,,KOSPI
20200401,000850,화천기공,28350,-800,6515,,-684,-751,7.7,30000,30000,28100,,,,KOSPI
