date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20200203,000020,동화약품,7530,-380,394550,,-3146,-28170,5.65,7790,7840,7370,,,,KOSPI
20200203,000040,KR모터스,14640,475,30317,,-18041,284206,16.86,13820,14755,13170,,,,KOSPI
20200203,000050,경방,9050,-70,13145,,95,-526,1.77,9010,9100,8980,,,,KOSPI
20200203,000070,삼양홀딩스,36968,-267,26190,,3264,632,8.35,37635,37635,36501,,,,KOSPI
20200203,000080,하이트진로,30300,300,440195,,29314,25696,10.97,29100,30550,29000,,,,KOSPI
20200203,000087,하이트진로2우B,17000,-200,3074,,0,-836,8.64,17000,17000,16600,,,,KOSPI
20200203,000100,유한양행,36470,-84,250458,,6875,4523,21.32,35713,36887,35713,,,,KOSPI
20200203,000105,유한양행우,34855,-434,541,,10,0,0.0,35027,35374,34679,,,,KOSPI
20200203,000120,CJ대한통운,142500,-3500,126962,,-8711,1363,19.62,149500,153000,142500,,,,KOSPI
20200203,000140,하이트진로홀딩스,14200,50,87678,,-50,-1831,6.63,13950,14300,13400,,,,KOSPI
20200203,000145,하이트진로홀딩스우,14500,-300,7550,,0,472,4.74,14450,14850,13700,,,,KOSPI
20200203,000150,두산,62200,-500,76546,,-948,13110,7.54,61500,62400,60100,,,,KOSPI
20200203,000155,두산우,56300,-300,4159,,138,77,1.84,56000,56600,54800,,,,KOSPI
20200203,000157,두산2우B,57200,-500,143,,0,0,0.01,57600,57600,56300,,,,KOSPI
20200203,000180,성창기업지주,7625,-50,12363,,260,4068,4.03,7525,7650,7500,,,,KOSPI
20200203,000210,DL,71928,-1265,146546,,-23346,-6423,48.68,73192,74006,71656,,,,KOSPI
20200203,000215,DL우,32643,-601,2615,,-166,-151,15.78,33244,33244,32556,,,,KOSPI
20200203,000220,유유제약,5761,-182,226465,,-427,13059,1.41,6020,6124,5709,,,,KOSPI
20200203,000225,유유제약1우,3530,-120,22162,,-100,-340,4.65,3650,3675,3510,,,,KOSPI
20200203,000227,유유제약2우B,9197,-126,1614,,0,-1,1.72,9323,9323,9070,,,,KOSPI
20200203,000230,일동홀딩스,9349,-134,19702,,-3111,-2687,1.1,9482,9482,9253,,,,KOSPI
20200203,000240,한국앤컴퍼니,13150,-100,48159,,-4815,10542,10.36,13350,13450,13000,,,,KOSPI
20200203,000270,기아,40100,-800,1428913,,28370,-72467,41.46,40200,40550,39100,,,,KOSPI
20200203,000300,DH오토넥스,11867,-330,16431,,-1005,9102,2.27,12197,12197,11831,,,,KOSPI
20200203,000320,노루홀딩스,10850,0,6759,,-131,771,2.14,10700,10950,10600,,,,KOSPI
20200203,000325,노루홀딩스우,17300,-350,1917,,0,-11,1.52,17600,17600,16850,,,,KOSPI
20200203,000370,한화손해보험,2305,-35,201534,,23603,18350,9.4,2300,2330,2270,,,,KOSPI
20200203,000390,SP삼화,4810,-45,33627,,98,894,10.3,4775,4840,4755,,,,KOSPI
20200203,000400,롯데손해보험,1700,10,357990,,3901,-2818,2.16,1655,1715,1600,,,,KOSPI
20200203,000430,대원강업,3315,-40,22571,,230,-2272,2.63,3320,3320,3270,,,,KOSPI
20200203,000480,CR홀딩스,8010,0,274,,-91,-1118,3.3,8020,8068,7930,,,,KOSPI
