date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20191028,000020,동화약품,8120,120,227009,,-671,-36645,4.98,8000,8440,8000,,,,KOSPI
20191028,000040,KR모터스,28870,60,2504,,-40,-6295,16.25,28925,28985,28640,,,,KOSPI
20191028,000050,경방,10050,50,3996,,139,-1093,1.97,10150,10150,9970,,,,KOSPI
20191028,000070,삼양홀딩스,41973,-267,6072,,1078,-884,8.91,42974,42974,41973,,,,KOSPI
20191028,000080,하이트진로,28000,-250,205664,,42057,-38405,9.65,28400,28400,27850,,,,KOSPI
20191028,000087,하이트진로2우B,17600,100,230,,0,0,9.91,17500,17650,17300,,,,KOSPI
20191028,000100,유한양행,35395,-321,180501,,-3987,-2071,21.9,35954,36115,35312,,,,KOSPI
20191028,000105,유한양행우,33977,0,104,,0,0,0.0,34472,34472,33975,,,,KOSPI
20191028,000120,CJ대한통운,155500,-2000,24555,,143,-1449,19.54,158000,158000,154000,,,,KOSPI
20191028,000140,하이트진로홀딩스,13250,200,99298,,1726,34551,6.45,13050,13400,12950,,,,KOSPI
20191028,000145,하이트진로홀딩스우,17950,-250,20059,,0,1642,2.71,18250,18350,17800,,,,KOSPI
20191028,000150,두산,79200,-700,90672,,-14804,-2695,7.65,80300,80400,78100,,,,KOSPI
20191028,000155,두산우,67900,-100,4078,,-242,-283,2.21,68400,68400,67500,,,,KOSPI
20191028,000157,두산2우B,67900,0,1538,,-1000,0,0.01,67400,68000,67300,,,,KOSPI
20191028,000180,성창기업지주,8675,-25,3997,,116,-392,4.02,8700,8775,8625,,,,KOSPI
20191028,000210,DL,83584,-91,52245,,3692,-7040,50.35,84036,84307,83403,,,,KOSPI
20191028,000215,DL우,34017,129,2341,,-632,499,14.23,34360,34360,33888,,,,KOSPI
20191028,000220,유유제약,5865,-26,13239,,-104,-1680,2.54,5891,5891,5813,,,,KOSPI
20191028,000225,유유제약1우,3600,10,1223,,0,0,4.4,3590,3630,3590,,,,KOSPI
20191028,000227,유유제약2우B,9551,-177,636,,0,-100,1.55,9702,9702,9525,,,,KOSPI
20191028,000230,일동홀딩스,10590,-47,12739,,1054,-2850,1.36,10589,10637,10494,,,,KOSPI
20191028,000240,한국앤컴퍼니,13750,100,29076,,17076,-4641,10.17,13750,13900,13600,,,,KOSPI
20191028,000270,기아,41100,-550,879569,,-82017,36103,42.52,41700,42150,40850,,,,KOSPI
20191028,000300,DH오토넥스,13522,-53,7459,,-10435,-3242,2.55,13575,13853,13436,,,,KOSPI
20191028,000320,노루홀딩스,12600,50,8613,,309,-24,2.23,12550,12600,12350,,,,KOSPI
20191028,000325,노루홀딩스우,18100,500,549,,0,0,0.21,17850,18250,17650,,,,KOSPI
20191028,000370,한화손해보험,2870,-15,82361,,4030,-30292,9.85,2895,2900,2865,,,,KOSPI
20191028,000390,SP삼화,5300,30,15586,,1667,-5970,10.61,5270,5340,5270,,,,KOSPI
20191028,000400,롯데손해보험,2210,-20,186127,,31330,-32595,4.45,2230,2245,2190,,,,KOSPI
20191028,000430,대원강업,3580,25,24948,,-5438,-1580,2.9,3555,3595,3550,,,,KOSPI
20191028,000480,CR홀딩스,8480,-10,40,,-25,55,3.34,8480,8540,8480,,,,KOSPI
20191028,000490,대동,6020,30,65000,,3939,-7683,5.88,6010,6100,5980,,,,KOSPI
20191028,000500,가온전선,8439,207,2001,,193,1,4.96,8232,8530,8163,,,,KOSPI
20191028,000520,삼일제약,9489,22,58884,,8,2883,2.16,9558,9626,9398,,,,KOSPI
20191028,000540,흥국화재,3120,-30,8635,,478,337,2.16,3145,3155,3120,,,,KOSPI
20191028,000545,흥국화재우,4735,-120,5038,,0,-1495,1.0,4855,4855,4690,,,,KOSPI
20191028,000590,CS홀딩스,57300,-100,146,,-111,36,2.41,56900,57400,56700,,,,KOSPI
20191028,000640,동아쏘시오홀딩스,80854,943,8008,,198,2137,17.75,81137,81609,80476,,,,KOSPI
20191028,000650,천일고속,71500,0,291,,-3,0,0.14,71900,71900,71400,,,,KOSPI
20191028,000660,SK하이닉스,82900,0,1977758,,-63829,339980,51.12,83400,84000,82600,,,,KOSPI
20191028,000670,영풍,60778,942,16518,,704,-525,3.93,60589,62097,59742,,,,KOSPI
20191028,000680,LS네트웍스,2430,35,7895,,289,1070,0.44,2440,2440,2350,,,,KOSPI
20191028,000700,유수홀딩스,7080,0,22006,,76,792,7.19,7200,7200,6990,,,,KOSPI
20191028,000720,현대건설,41789,97,369798,,-45957,55903,22.58,41497,42081,41205,,,,KOSPI
20191028,000725,현대건설우,152259,496,478,,10,32,5.94,151762,155234,151762,,,,KOSPI
20191028,000760,이화산업,15000,-50,287,,4,0,0.03,15000,15050,14850,,,,KOSPI
20191028,000810,삼성화재,221000,-1500,65138,,3564,-9756,48.56,223000,225000,220500,,,,KOSPI
20191028,000815,삼성화재우,164000,-2000,4430,,-2196,-105,23.79,166000,166000,164000,,,,KOSPI
20191028,000850,화천기공,38500,-50,6808,,2882,390,8.28,38500,38650,38100,,,,KOSPI
20191028,000860,강남제비스코,10929,25,7268,,-243,-21,12.74,10903,10979,10828,,,,KOSPI
20191028,000880,한화,28931,60,92569,,11684,1403,22.55,29471,29591,28691,,,,KOSPI
20191028,00088K,한화3우B,13642,50,36030,,8502,-12921,6.0,13592,13692,13491,,,,KOSPI
20191028,000890,보해양조,5325,-100,387599,,349,137899,2.57,5400,5450,5325,,,,KOSPI
20191028,000910,유니온,4310,20,105151,,1907,24914,2.83,4260,4335,4255,,,,KOSPI
20191028,000950,전방,16600,50,759,,-7,-49,0.13,16550,16650,16450,,,,KOSPI
20191028,000970,한국주철관,10550,150,146359,,-41,-27853,2.96,10400,10650,10150,,,,KOSPI
20191028,000990,DB하이텍,17350,150,303649,,18969,4790,30.08,17350,17800,17200,,,,KOSPI
20191028,001020,페이퍼코리아,8155,-55,5799,,-7,3552,1.06,8235,8235,8115,,,,KOSPI
20191028,001040,CJ,82300,-1000,38799,,2034,-6292,19.28,83800,83800,82200,,,,KOSPI
20191028,001045,CJ우,40900,0,3963,,-1124,-1393,8.84,41300,41300,40700,,,,KOSPI
20191028,00104K,CJ4우(전환),60700,0,12668,,5156,-137,7.59,60700,60900,59600,,,,KOSPI
20191028,001060,JW중외제약,24654,218,41997,,9038,3816,8.67,24783,25003,24083,,,,KOSPI
20191028,001065,JW중외제약우,23224,90,1064,,0,-100,0.09,23176,23355,22641,,,,KOSPI
20191028,001067,JW중외제약2우B,34753,-893,820,,0,0,0.05,35645,36539,34618,,,,KOSPI
20191028,001070,대한방직,19150,50,5543,,-1050,-298,0.76,19450,19450,19050,,,,KOSPI
20191028,001080,만호제강,1603,5,19010,,747,0,2.92,1579,1603,1579,,,,KOSPI
20191028,001120,LX인터내셔널,15150,-50,107789,,-7644,-13822,16.23,15300,15350,15100,,,,KOSPI
20191028,001130,대한제분,15400,50,11330,,-64,-710,14.83,15400,15500,15300,,,,KOSPI
20191028,001200,유진투자증권,2095,0,89178,,-22616,-16252,9.17,2090,2120,2085,,,,KOSPI
20191028,001210,금호전기,10750,-650,20302,,-537,-10783,1.78,11425,11800,10500,,,,KOSPI
20191028,001230,동국홀딩스,1145,19,857445,,3608,3515,28.71,1135,1156,1135,,,,KOSPI
20191028,001250,GS글로벌,2350,-5,56865,,-704,-4625,3.7,2355,2380,2350,,,,KOSPI
20191028,001260,남광토건,11450,-150,22807,,-408,2796,0.93,11500,11650,11300,,,,KOSPI
20191028,001270,부국증권,20900,0,1735,,-483,0,1.23,20900,21000,20750,,,,KOSPI
20191028,001275,부국증권우,18950,0,5138,,0,-5077,12.16,19000,19000,18900,,,,KOSPI
20191028,001290,상상인증권,1620,-5,33104,,533,916,0.74,1670,1670,1600,,,,KOSPI
20191028,001340,PKC,2876,6,71164,,-4807,19103,3.16,2876,2905,2864,,,,KOSPI
20191028,001360,삼성제약,2900,5,2382709,,17943,-2061,0.8,2872,2976,2872,,,,KOSPI
20191028,001380,SG글로벌,3786,-30,85162,,108,18628,3.03,3826,3857,3776,,,,KOSPI
20191028,001390,KG케미칼,2160,20,125775,,-1549,7647,8.63,2130,2170,2130,,,,KOSPI
