date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20221101,000020,동화약품,9000,-30,80296,,,,
20221101,000040,KR모터스,8090,30,20546,,,,
20221101,000050,경방,11300,350,3258,,,,
20221101,000070,삼양홀딩스,41773,467,12017,,,,
20221101,000080,하이트진로,26200,550,176769,,,,
20221101,000087,하이트진로2우B,16200,100,766,,,,
20221101,000100,유한양행,55298,550,129896,,,,
20221101,000105,유한양행우,53972,0,202,,,,
20221101,000120,CJ대한통운,86100,-1800,55215,,,,
20221101,000140,하이트진로홀딩스,10150,50,13317,,,,
20221101,000145,하이트진로홀딩스우,13100,-200,114,,,,
20221101,000150,두산,87600,10200,525083,,,,
20221101,000155,두산우,52500,4750,42773,,,,
20221101,000157,두산2우B,84300,3500,40696,,,,
20221101,000180,성창기업지주,9450,150,13401,,,,
20221101,000210,DL,62700,1200,77115,,,,
20221101,000215,DL우,35450,400,743,,,,
20221101,000220,유유제약,6050,-20,29067,,,,
20221101,000225,유유제약1우,8030,-30,2277,,,,
20221101,000227,유유제약2우B,14550,50,201,,,,
20221101,000230,일동홀딩스,23300,-700,221349,,,,
20221101,000240,한국앤컴퍼니,12650,-200,53533,,,,
20221101,000270,기아,66300,0,1115507,,,,
20221101,000300,DH오토넥스,14551,209,25404,,,,
20221101,000320,노루홀딩스,10250,300,30052,,,,
20221101,000325,노루홀딩스우,21500,-300,1356,,,,
20221101,000370,한화손해보험,3670,-10,222119,,,,
20221101,000390,SP삼화,6230,10,21788,,,,
20221101,000400,롯데손해보험,1515,35,104498,,,,
20221101,000430,대원강업,2600,50,26116,,,,
20221101,000480,CR홀딩스,7700,50,44,,,,
20221101,000490,대동,11450,0,477391,,,,
20221101,000500,가온전선,9404,531,51160,,,,
20221101,000520,삼일제약,6814,46,57070,,,,
20221101,000540,흥국화재,2980,30,24150,,,,
20221101,000545,흥국화재우,6500,-20,649,,,,
20221101,000590,CS홀딩스,56300,900,2067,,,,
20221101,000640,동아쏘시오홀딩스,96232,0,2257,,,,
20221101,000650,천일고속,60900,200,33,,,,
20221101,000660,SK하이닉스,83900,1200,3820185,,,,
20221101,000670,영풍,58988,-377,10237,,,,
20221101,000680,LS네트웍스,2620,0,30972,,,,
20221101,000700,유수홀딩스,6750,-150,74267,,,,
20221101,000720,현대건설,37250,2350,1375039,,,,
20221101,000725,현대건설우,58500,1800,4669,,,,
20221101,000760,이화산업,15750,650,973,,,,
20221101,000810,삼성화재,200500,500,53580,,,,
20221101,000815,삼성화재우,160000,0,3587,,,,
20221101,000850,화천기공,31350,0,1573,,,,
20221101,000860,강남제비스코,10504,25,16874,,,,
20221101,000880,한화,32172,1680,318621,,,,
20221101,00088K,한화3우B,14498,403,47303,,,,
20221101,000890,보해양조,3135,-5,27251,,,,
20221101,000910,유니온,5400,70,84490,,,,
20221101,000950,전방,70200,-800,24754,,,,
20221101,000970,한국주철관,6900,70,24957,,,,
20221101,000990,DB하이텍,44000,-250,605222,,,,
20221101,001020,페이퍼코리아,5775,75,29396,,,,
20221101,001040,CJ,73400,1600,19402,,,,
20221101,001045,CJ우,47500,200,781,,,,
20221101,00104K,CJ4우(전환),68000,400,6853,,,,
20221101,001060,JW중외제약,18147,287,107428,,,,
20221101,001065,JW중외제약우,34238,340,215,,,,
20221101,001067,JW중외제약2우B,63420,0,7,,,,
20221101,001070,대한방직,50800,-100,85,,,,
20221101,001080,만호제강,3378,277,639780,,,,
20221101,001120,LX인터내셔널,41700,1050,228102,,,,
20221101,001130,대한제분,13150,250,8800,,,,
20221101,001200,유진투자증권,2335,40,76163,,,,
20221101,001210,금호전기,5000,15,9427,,,,
20221101,001230,동국홀딩스,2241,67,1933646,,,,
20221101,001250,GS글로벌,2855,160,9822919,,,,
20221101,001260,남광토건,8810,360,30136,,,,
20221101,001270,부국증권,18100,50,3866,,,,
20221101,001275,부국증권우,18100,200,387,,,,
20221101,001290,상상인증권,835,11,45706,,,,
20221101,001340,PKC,5285,99,281853,,,,
20221101,001360,삼성제약,2498,41,152040,,,,
20221101,001380,SG글로벌,2805,10,278996,,,,
20221101,001390,KG케미칼,4610,10,555800,,,,
20221101,001420,태원물산,4305,45,10279,,,,
20221101,001430,세아베스틸지주,17550,800,1064592,,,,
20221101,001440,대한전선,15624,1998,12887237,,,,
20221101,001450,현대해상,33850,550,170641,,,,
20221101,001460,BYC,37100,350,2010,,,,
20221101,001465,BYC우,139000,-500,98,,,,
20221101,001470,삼부토건,1400,35,1765080,,,,
20221101,001500,현대차증권,8281,36,37942,,,,
20221101,001510,SK증권,1329,16,231161,,,,
20221101,001515,SK증권우,5710,50,1422,,,,
20221101,001520,동양,2030,46,175476,,,,
20221101,001525,동양우,12600,0,53,,,,
20221101,001527,동양2우B,25700,-800,1645,,,,
20221101,001530,DI동일,13734,1057,129640,,,,
20221101,001550,조비,14850,50,15666,,,,
20221101,001560,제일연마,8150,0,21763,,,,
20221101,001570,금양,28900,1400,12022735,,,,
20221101,001620,케이비아이동국실업,3095,0,31652,,,,
20221101,001630,종근당홀딩스,53000,500,1255,,,,
20221101,001680,대상,21200,250,72063,,,,
20221101,001685,대상우,15750,100,488,,,,
20221101,001720,신영증권,55100,-200,236,,,,
20221101,001740,SK네트웍스,4045,15,521038,,,,
20221101,001750,한양증권,8630,-50,9969,,,,
20221101,001755,한양증권우,13300,200,75,,,,
20221101,001770,SHD,33900,-300,30399,,,,
20221101,001780,알루코,2505,-10,1033943,,,,
20221101,001790,대한제당,2525,-15,690511,,,,
20221101,001795,대한제당우,2345,-40,98851,,,,
20221101,001800,오리온홀딩스,14300,0,31335,,,,
20221101,001820,삼화콘덴서,31900,-150,19076,,,,
20221101,001940,KISCO홀딩스,12850,-50,8641,,,,
20221101,002020,코오롱,22450,-150,93835,,,,
20221101,002025,코오롱우,16700,-300,59889,,,,
20221101,002030,아세아,113500,4500,1739,,,,
20221101,002070,비비안,25764,987,3131,,,,
20221101,002100,경농,9300,110,15791,,,,
20221101,002140,고려산업,4700,-80,1299252,,,,
20221101,002150,도화엔지니어링,9050,80,1957417,,,,
20221101,002170,SYTS,50500,400,1429,,,,
20221101,002200,한국수출포장,2570,40,86090,,,,
20221101,002210,동성제약,6670,-30,18385,,,,
20221101,002220,한일철강,3015,105,42250,,,,
20221101,002240,고려제강,15635,341,11272,,,,
20221101,002310,아세아제지,7270,-50,112015,,,,
20221101,002320,한진,19650,350,25937,,,,
20221101,002350,넥센타이어,7740,20,111805,,,,
20221101,002355,넥센타이어1우B,2990,15,1400,,,,
20221101,002360,SH에너지화학,9370,230,376115,,,,
20221101,002380,KCC,246000,2000,10912,,,,
20221101,002390,한독,16200,0,22285,,,,
20221101,002410,범양건영,3265,95,225560,,,,
20221101,002420,세기상사,7110,10,4794,,,,
20221101,002450,삼익악기,1200,20,139929,,,,
20221101,002460,HS화성,11150,100,88062,,,,
20221101,002600,조흥,185500,0,5,,,,
20221101,002620,제일파마홀딩스,9590,120,7092,,,,
20221101,002630,오리엔트바이오,1230,0,176584,,,,
20221101,002690,동일제강,2320,40,52693,,,,
20221101,002700,신일전자,1795,30,579880,,,,
20221101,002710,TCC스틸,9320,40,253497,,,,
20221101,002720,국제약품,4097,14,45290,,,,
20221101,002760,보락,1445,10,111664,,,,
20221101,002780,진흥기업,1245,15,500973,,,,
20221101,002785,진흥기업우B,4930,0,43,,,,
20221101,002787,진흥기업2우B,13100,-450,139,,,,
20221101,002790,아모레퍼시픽홀딩스,25550,850,536630,,,,
20221101,002795,아모레퍼시픽홀딩스우,10300,300,18187,,,,
20221101,00279K,아모레퍼시픽홀딩스3우C,21250,600,3257,,,,
20221101,002810,삼영무역,12850,-100,4522,,,,
20221101,002820,SUN&L,3595,70,5620,,,,
20221101,002840,미원상사,169500,0,353,,,,
20221101,002870,신풍,1330,25,59883,,,,
20221101,002880,디와이에이,2354,14,54507,,,,
20221101,002900,TYM,8404,0,1651619,,,,
20221101,002920,유성기업,2660,15,48838,,,,
20221101,002960,한국쉘석유,249500,500,674,,,,
20221101,002990,금호건설,6240,190,190198,,,,
20221101,002995,금호건설우,20600,-100,57,,,,
20221101,003000,부광약품,7102,201,365584,,,,
20221101,003010,혜인,6500,290,915418,,,,
20221101,003030,세아제강지주,139500,4000,16215,,,,
20221101,003060,에이프로젠바이오로직스,4230,60,113299,,,,
20221101,003070,코오롱글로벌,13053,239,15465,,,,
20221101,003075,코오롱글로벌우,19923,269,334,,,,
20221101,003080,SB성보,3020,50,54104,,,,
20221101,003090,대웅,20650,0,22369,,,,
20221101,003120,일성아이에스,20526,-801,112101,,,,
20221101,003160,디아이,4400,5,20264,,,,
20221101,003200,일신방직,10850,450,157290,,,,
20221101,003220,대원제약,16800,-50,117408,,,,
