date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250602,000020,동화약품,6490,-110,62493,,,,
20250602,000040,KR모터스,2145,-40,45189,,,,
20250602,000050,경방,7520,210,310423,,,,
20250602,000070,삼양홀딩스,52583,3537,224495,,,,
20250602,000080,하이트진로,19840,-360,174460,,,,
20250602,000087,하이트진로2우B,15560,-10,2316,,,,
20250602,000100,유한양행,104000,-300,235960,,,,
20250602,000105,유한양행우,99100,200,3188,,,,
20250602,000120,CJ대한통운,79900,-500,47431,,,,
20250602,000140,하이트진로홀딩스,9170,-140,33024,,,,
20250602,000145,하이트진로홀딩스우,10930,-10,121,,,,
20250602,000150,두산,486500,-1500,178259,,,,
20250602,000155,두산우,323500,-4000,63430,,,,
20250602,000157,두산2우B,346000,-9000,8858,,,,
20250602,000180,성창기업지주,7320,45,16452,,,,
20250602,000210,DL,44400,150,96467,,,,
20250602,000215,DL우,22550,150,1928,,,,
20250602,000220,유유제약,4590,-25,49969,,,,
20250602,000225,유유제약1우,5210,-20,14781,,,,
20250602,000227,유유제약2우B,10410,60,2945,,,,
20250602,000230,일동홀딩스,6690,-70,71375,,,,
20250602,000240,한국앤컴퍼니,18740,-1560,455707,,,,
20250602,000270,기아,88400,-1000,663587,,,,
20250602,000300,DH오토넥스,4200,0,0,,,,
20250602,000320,노루홀딩스,17700,-460,99922,,,,
20250602,000325,노루홀딩스우,30550,-300,917,,,,
20250602,000370,한화손해보험,4550,-30,330731,,,,
20250602,000390,SP삼화,5990,-40,20367,,,,
20250602,000400,롯데손해보험,1635,-3,216637,,,,
20250602,000430,대원강업,3720,15,24709,,,,
20250602,000480,CR홀딩스,5350,20,5844,,,,
20250602,000490,대동,10660,-160,94599,,,,
20250602,000500,가온전선,40176,1056,170024,,,,
20250602,000520,삼일제약,10900,-200,128752,,,,
20250602,000540,흥국화재,4005,-195,242275,,,,
20250602,000545,흥국화재우,7860,-180,18891,,,,
20250602,000590,CS홀딩스,81900,-1000,2533,,,,
20250602,000640,동아쏘시오홀딩스,108679,0,10117,,,,
20250602,000650,천일고속,40600,0,1412,,,,
20250602,000660,SK하이닉스,207500,3000,1775752,,,,
20250602,000670,영풍,38184,-681,52453,,,,
20250602,000680,LS네트웍스,3630,10,262413,,,,
20250602,000700,유수홀딩스,5990,-60,20740,,,,
20250602,000720,현대건설,65700,1900,2257010,,,,
20250602,000725,현대건설우,61600,300,8122,,,,
