date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20190502,000020,동화약품,9870,90,25235,,1344,2903,7.44,9770,9890,9770,,,,KOSPI
20190502,000040,KR모터스,31855,-360,7258,,4966,26232,16.13,31915,32445,31150,,,,KOSPI
20190502,000050,경방,11300,100,12940,,6727,1246,2.36,11250,11400,11200,,,,KOSPI
20190502,000070,삼양홀딩스,53717,66,11315,,-1449,-737,9.27,53451,54118,53050,,,,KOSPI
20190502,000080,하이트진로,20300,0,270819,,-92586,111202,14.0,20150,20400,20100,,,,KOSPI
20190502,000087,하이트진로2우B,16200,-100,4305,,274,0,9.9,16500,16500,16000,,,,KOSPI
20190502,000100,유한양행,39809,400,126936,,2752,3129,25.01,39164,39967,39164,,,,KOSPI
20190502,000105,유한양행우,35386,248,564,,0,0,0.0,35301,35384,34886,,,,KOSPI
20190502,000120,CJ대한통운,163000,5500,95426,,6629,32817,19.33,156500,163000,155000,,,,KOSPI
20190502,000140,하이트진로홀딩스,9190,0,10398,,-660,-686,6.54,9280,9300,9120,,,,KOSPI
20190502,000145,하이트진로홀딩스우,9800,-50,44008,,0,-269,2.26,9720,9930,9540,,,,KOSPI
20190502,000150,두산,82712,1969,50300,,3642,7715,8.39,81530,83893,81136,,,,KOSPI
20190502,000155,두산우,66284,0,6070,,447,226,2.69,66283,66370,65765,,,,KOSPI
20190502,000157,두산2우B,61279,392,478,,0,-260,0.02,61672,61672,60415,,,,KOSPI
20190502,000180,성창기업지주,10500,25,18228,,-1,1011,4.0,10475,10500,10375,,,,KOSPI
20190502,000210,DL,87470,0,187428,,-44794,37674,47.52,89006,89096,86746,,,,KOSPI
20190502,000215,DL우,35864,558,18984,,-2294,-178,14.64,35262,36164,35219,,,,KOSPI
20190502,000220,유유제약,6748,104,76459,,118,5101,3.62,6643,6877,6565,,,,KOSPI
20190502,000225,유유제약1우,4050,-15,14389,,0,594,4.53,4010,4110,4010,,,,KOSPI
20190502,000227,유유제약2우B,10511,354,6833,,0,0,0.46,10207,10611,10030,,,,KOSPI
20190502,000230,일동홀딩스,12450,143,15059,,201,3705,2.13,12306,12497,12163,,,,KOSPI
20190502,000240,한국앤컴퍼니,17150,100,65449,,10336,-8546,10.12,16750,17250,16550,,,,KOSPI
20190502,000270,기아,44900,-350,1357851,,-62761,105335,43.03,44700,45400,44150,,,,KOSPI
20190502,000300,DH오토넥스,17303,556,30148,,-28,82925,2.48,16886,17356,16800,,,,KOSPI
