date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230601,000020,동화약품,10080,480,239297,,24460,19018,4.11
20230601,000040,KR모터스,9720,60,12333,,-38,-2362,46.46
20230601,000050,경방,10360,-10,3751,,-26,-286,1.13
20230601,000070,삼양홀딩스,48379,1268,11182,,134,793,8.16
20230601,000080,하이트진로,22500,-400,319230,,-17952,-85995,9.47
20230601,000087,하이트진로2우B,16800,0,921,,-684,0,2.67
20230601,000100,유한양행,58573,1819,416690,,131019,9678,19.97
20230601,000105,유한양행우,55300,500,1065,,0,-17,0.0
20230601,000120,CJ대한통운,81400,-100,35143,,79,-2121,16.47
20230601,000140,하이트진로홀딩스,9570,-80,14840,,-4998,-4750,7.43
20230601,000145,하이트진로홀딩스우,12880,-20,34,,0,0,0.67
20230601,000150,두산,97600,300,48989,,-2345,2780,9.1
20230601,000155,두산우,57000,200,3209,,1,-191,12.74
20230601,000157,두산2우B,92700,0,395,,0,-15,0.12
20230601,000180,성창기업지주,10000,25,13532,,-130,15346,2.63
20230601,000210,DL,45950,200,53930,,4467,-8355,11.24
20230601,000215,DL우,28200,150,415,,-9,-42,6.9
20230601,000220,유유제약,5740,30,33677,,-38,5342,1.73
20230601,000225,유유제약1우,6290,10,1992,,0,-13,0.55
20230601,000227,유유제약2우B,13520,0,256,,0,0,0.04
20230601,000230,일동홀딩스,11500,-60,27620,,5628,742,2.03
20230601,000240,한국앤컴퍼니,12020,10,138369,,-14927,29115,9.17
20230601,000270,기아,84200,-1700,1365020,,-203624,-27990,37.6
20230601,000300,DH오토넥스,15754,402,594183,,-61948,-21160,1.43
20230601,000320,노루홀딩스,10230,30,11234,,-483,-2407,3.62
20230601,000325,노루홀딩스우,21250,-150,832,,0,27,1.56
20230601,000370,한화손해보험,4225,-140,361975,,-42526,-113817,7.99
20230601,000390,SP삼화,6300,-30,22030,,-63,-3601,5.85
20230601,000400,롯데손해보험,1736,-7,104450,,-9042,-44122,0.74
20230601,000430,대원강업,4170,-30,243673,,-36080,76996,2.14
20230601,000480,CR홀딩스,8550,0,42571,,241,2811,2.77
20230601,000490,대동,11690,-60,147602,,14007,-27929,4.34
20230601,000500,가온전선,9707,-5,66292,,-13,-6671,1.7
20230601,000520,삼일제약,7330,60,62701,,-24693,9196,4.18
20230601,000540,흥국화재,3190,-25,37062,,-13538,-15353,1.69
20230601,000545,흥국화재우,5560,-30,678,,0,0,0.26
20230601,000590,CS홀딩스,61400,-300,778,,98,-364,3.2
20230601,000640,동아쏘시오홀딩스,85383,6604,31209,,17845,3054,12.71
20230601,000650,천일고속,52800,-400,59,,-3,-1,0.04
20230601,000660,SK하이닉스,110300,1700,5553560,,-962399,1155756,51.71
20230601,000670,영풍,49941,376,12612,,58,-132,5.28
20230601,000680,LS네트웍스,2810,-50,40080,,-119,-4278,0.05
20230601,000700,유수홀딩스,6770,60,22111,,-2025,3445,18.23
20230601,000720,현대건설,37850,-450,394185,,-116430,-51509,25.35
20230601,000725,현대건설우,69600,-4400,52260,,-2709,81,4.57
20230601,000760,이화산업,26050,-50,40096,,-2,2686,0.34
20230601,000810,삼성화재,224500,-1000,59684,,-6908,4516,52.57
20230601,000815,삼성화재우,168000,-200,5450,,-1555,385,24.96
20230601,000850,화천기공,37950,250,5419,,-3,598,9.92
20230601,000860,강남제비스코,11904,225,20591,,1431,-2194,10.2
20230601,000880,한화,36314,-300,129669,,-8002,7836,17.96
20230601,00088K,한화3우B,15183,-151,37959,,-7,15834,14.14
20230601,000890,보해양조,3030,-5,31279,,-258,-38548,1.17
20230601,000910,유니온,7090,50,268089,,1124,44195,0.74
20230601,000950,전방,32050,-500,3112,,-2,21,0.48
20230601,000970,한국주철관,7450,60,16898,,632,-2648,4.56
20230601,000990,DB하이텍,60700,300,606015,,-48477,39995,20.06
20230601,001020,페이퍼코리아,5295,210,470741,,-10285,-82918,0.51
20230601,001040,CJ,86300,-2300,93771,,-15463,-28844,19.64
20230601,001045,CJ우,50300,-200,1288,,0,-24,7.5
20230601,00104K,CJ4우(전환),70300,-900,6668,,-2301,159,3.74
20230601,001060,JW중외제약,23196,490,43404,,-7144,8174,8.31
20230601,001065,JW중외제약우,32000,0,1131,,0,0,0.02
20230601,001067,JW중외제약2우B,63400,0,26,,0,0,0.12
20230601,001070,대한방직,53200,-200,5070,,-10,-41,0.6
20230601,001080,만호제강,6279,-10,402190,,-1309,-3318,2.21
20230601,001120,LX인터내셔널,30000,-200,212705,,2899,-56528,27.67
20230601,001130,대한제분,14000,-70,12770,,-432,-327,9.06
20230601,001200,유진투자증권,3400,90,502294,,-27,53982,6.94
20230601,001210,금호전기,4635,-80,18913,,-2,-67,1.49
20230601,001230,동국홀딩스,2165,0,0,,0,0,25.16
20230601,001250,GS글로벌,3000,10,778172,,-70,3596,3.53
20230601,001260,남광토건,9490,-220,59742,,2981,-3507,0.92
20230601,001270,부국증권,20700,350,5261,,-22,1,1.37
20230601,001275,부국증권우,18950,50,974,,0,750,12.41
20230601,001290,상상인증권,785,4,95766,,-136,-685,0.54
