date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20211101,000020,동화약품,15700,-650,945767,,,,
20211101,000040,KR모터스,14495,-435,18088,,,,
20211101,000050,경방,13300,0,3298,,,,
20211101,000070,삼양홀딩스,70734,2002,39347,,,,
20211101,000080,하이트진로,35200,400,409055,,,,
20211101,000087,하이트진로2우B,20950,50,856,,,,
20211101,000100,유한양행,52571,88,142413,,,,
20211101,000105,유한양행우,53111,-820,630,,,,
20211101,000120,CJ대한통운,146000,4000,27212,,,,
20211101,000140,하이트진로홀딩스,14950,100,13256,,,,
20211101,000145,하이트진로홀딩스우,17750,-200,635,,,,
20211101,000150,두산,103000,0,71806,,,,
20211101,000155,두산우,73900,600,4637,,,,
20211101,000157,두산2우B,125000,3500,3733,,,,
20211101,000180,성창기업지주,12700,-25,29328,,,,
20211101,000210,DL,67200,1500,73362,,,,
20211101,000215,DL우,40700,300,2197,,,,
20211101,000220,유유제약,7320,-100,50979,,,,
20211101,000225,유유제약1우,9940,-50,8542,,,,
20211101,000227,유유제약2우B,23850,-50,659,,,,
20211101,000230,일동홀딩스,13600,0,12355,,,,
20211101,000240,한국앤컴퍼니,16600,-100,116537,,,,
20211101,000270,기아,84300,-800,923058,,,,
20211101,000300,DH오토넥스,24048,-696,88903,,,,
20211101,000320,노루홀딩스,12350,150,10228,,,,
20211101,000325,노루홀딩스우,53700,4150,15878,,,,
20211101,000370,한화손해보험,4455,-60,478511,,,,
20211101,000390,SP삼화,10200,150,83963,,,,
20211101,000400,롯데손해보험,1820,-20,269028,,,,
20211101,000430,대원강업,4205,-5,192784,,,,
20211101,000480,CR홀딩스,8800,0,101,,,,
20211101,000490,대동,9710,-90,152926,,,,
20211101,000500,가온전선,12934,-68,9179,,,,
20211101,000520,삼일제약,7308,-92,53255,,,,
20211101,000540,흥국화재,3895,10,37814,,,,
20211101,000545,흥국화재우,8540,-50,1639,,,,
20211101,000590,CS홀딩스,64600,-300,1225,,,,
20211101,000640,동아쏘시오홀딩스,100950,1415,8007,,,,
20211101,000650,천일고속,68500,-300,604,,,,
20211101,000660,SK하이닉스,106500,3500,3118661,,,,
20211101,000670,영풍,65395,754,11759,,,,
20211101,000680,LS네트웍스,3135,-90,108339,,,,
20211101,000700,유수홀딩스,6000,30,33073,,,,
20211101,000720,현대건설,51300,1000,422173,,,,
20211101,000725,현대건설우,155000,-3500,608,,,,
20211101,000760,이화산업,16450,-150,622,,,,
20211101,000810,삼성화재,235000,4000,82135,,,,
20211101,000815,삼성화재우,177500,1000,8259,,,,
20211101,000850,화천기공,36400,-200,3534,,,,
20211101,000860,강남제비스코,12405,-100,10153,,,,
20211101,000880,한화,39315,-900,279930,,,,
20211101,00088K,한화3우B,16411,-101,36153,,,,
20211101,000890,보해양조,4925,-15,165116,,,,
20211101,000910,유니온,7100,150,662322,,,,
20211101,000950,전방,41700,-200,1901,,,,
20211101,000970,한국주철관,9860,40,41806,,,,
20211101,000990,DB하이텍,57300,-200,447226,,,,
20211101,001020,페이퍼코리아,8675,-75,15121,,,,
20211101,001040,CJ,96200,400,42061,,,,
20211101,001045,CJ우,61400,300,1061,,,,
20211101,00104K,CJ4우(전환),81700,300,2673,,,,
20211101,001060,JW중외제약,21665,45,32078,,,,
20211101,001065,JW중외제약우,31076,48,292,,,,
20211101,001067,JW중외제약2우B,53032,188,27,,,,
20211101,001070,대한방직,46050,-150,3631,,,,
20211101,001080,만호제강,2028,-71,37510,,,,
20211101,001120,LX인터내셔널,26600,-550,281871,,,,
20211101,001130,대한제분,16300,-100,22330,,,,
20211101,001200,유진투자증권,3805,5,119654,,,,
20211101,001210,금호전기,19225,-175,36753,,,,
20211101,001230,동국홀딩스,3229,-9,2016165,,,,
20211101,001250,GS글로벌,2515,-60,592946,,,,
20211101,001260,남광토건,15000,-200,59906,,,,
20211101,001270,부국증권,25000,350,2310,,,,
20211101,001275,부국증권우,23050,150,682,,,,
20211101,001290,상상인증권,1255,5,80161,,,,
20211101,001340,PKC,6581,24,407704,,,,
20211101,001360,삼성제약,5258,-18,284920,,,,
